"Category","Overheads"
"Salary Expense",23.26
"Interest Expense ",1.06
"Marketing Expense",15.72
"Rental Expense",17.1
"Overflow Expense - Retail",0.28
"Penalty Expense",3.14
"Depreciation Expense",16.58
"Maintenance Expense",5.94
"Shipping Expense",0.26
"Human Resource Expense",16.66
